2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-11 10:46:51Z ok [cloud] 7.1s events: - | eq=10079.91 pos=0
2026-07-11 11:37:06Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 11:37:06Z ok [cloud] 7s events: - | eq=10079.91 pos=0
2026-07-11 11:43:57Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 11:43:57Z ok [cloud] 6.8s events: - | eq=10079.91 pos=0
2026-07-11 12:41:24Z RF ok: - | C2=10117.79 C3b=10202.3
2026-07-11 12:41:24Z ok [cloud] 60.7s events: - | eq=10079.91 pos=0
2026-07-11 13:28:39Z RF ok: - | C2=10110.28 C3b=10189.79
2026-07-11 13:28:39Z ok [cloud] 7.3s events: - | eq=10079.91 pos=0
2026-07-11 14:10:57Z RF ok: - | C2=10110.28 C3b=10189.79
2026-07-11 14:10:57Z ok [cloud] 6.9s events: - | eq=10079.91 pos=0
2026-07-11 14:13:53Z RF ok: - | C2=10109.03 C3b=10187.7
2026-07-11 14:13:53Z ok [cloud] 6.9s events: - | eq=10079.91 pos=0
2026-07-11 14:43:41Z RF ok: - | C2=10109.03 C3b=10187.7
2026-07-11 14:43:41Z ok [cloud] 8.9s events: - | eq=10079.91 pos=0
2026-07-11 15:11:10Z RF ok: - | C2=10109.03 C3b=10187.7
2026-07-11 15:11:10Z ok [cloud] 6.7s events: - | eq=10079.91 pos=0
2026-07-11 15:15:46Z RF ok: - | C2=10112.79 C3b=10193.96
2026-07-11 15:15:46Z ok [cloud] 7s events: - | eq=10079.91 pos=0
2026-07-11 16:12:11Z RF ok: - | C2=10112.79 C3b=10193.96
2026-07-11 16:12:11Z ok [cloud] 61s events: - | eq=10079.91 pos=0
2026-07-11 17:16:14Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 17:16:14Z ok [cloud] 8.5s events: - | eq=10079.91 pos=0
2026-07-11 18:08:31Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 18:08:31Z ok [cloud] 6.8s events: - | eq=10079.91 pos=0
2026-07-11 19:15:01Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 19:15:01Z ok [cloud] 6.9s events: - | eq=10079.91 pos=0
2026-07-11 19:28:48Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 19:28:48Z ok [cloud] 7s events: - | eq=10079.91 pos=0
2026-07-11 19:32:19Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 19:32:19Z ok [cloud] 7s events: - | eq=10079.91 pos=0
2026-07-11 19:44:14Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 19:44:14Z ok [cloud] 6.8s events: - | eq=10079.91 pos=0
2026-07-11 19:58:44Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 19:58:44Z ok [cloud] 7.2s events: - | eq=10079.91 pos=0
2026-07-11 20:14:35Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 20:14:35Z ok [cloud] 56.4s events: - | eq=10079.91 pos=0
2026-07-11 20:25:26Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 20:25:26Z ok [cloud] 7.8s events: - | eq=10079.91 pos=0
2026-07-11 20:28:46Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 20:28:46Z ok [cloud] 6.7s events: - | eq=10079.91 pos=0
2026-07-11 20:41:06Z RF ok: - | C2=10062.73 C3b=10110.53
2026-07-11 20:41:06Z ok [cloud] 144.2s events: - | eq=10079.91 pos=0
2026-07-11 21:22:56Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 21:22:56Z ok [cloud] 20.6s events: - | eq=10079.91 pos=0
2026-07-11 21:31:03Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 21:31:03Z ok [cloud] 6.6s events: - | eq=10079.91 pos=0
2026-07-11 21:37:02Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 21:37:02Z ok [cloud] 7.7s events: - | eq=10079.91 pos=0
2026-07-11 21:43:45Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 21:43:45Z ok [cloud] 6.6s events: - | eq=10079.91 pos=0
2026-07-11 21:59:07Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 21:59:07Z ok [cloud] 7.2s events: - | eq=10079.91 pos=0
2026-07-11 22:13:47Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 22:13:47Z ok [cloud] 7.9s events: - | eq=10079.91 pos=0
2026-07-11 22:22:54Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 22:22:55Z ok [cloud] 7.7s events: - | eq=10079.91 pos=0
2026-07-11 22:28:49Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 22:28:49Z ok [cloud] 7.3s events: - | eq=10079.91 pos=0
2026-07-11 22:43:50Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 22:43:50Z ok [cloud] 7.3s events: - | eq=10079.91 pos=0
2026-07-11 22:58:50Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 22:58:50Z ok [cloud] 7.5s events: - | eq=10079.91 pos=0
2026-07-11 23:13:47Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 23:13:47Z ok [cloud] 6.8s events: - | eq=10079.91 pos=0
2026-07-11 23:27:19Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-11 23:27:19Z ok [cloud] 7.7s events: - | eq=10079.91 pos=0
2026-07-12 01:05:12Z scan 4h bar=2026-07-11 20:00: pass=0/9, near=XRP-USDT 5/6 (miss: btcFilter), btc=up fng=26 flat=off
2026-07-12 01:06:50Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-12 01:06:50Z ok [cloud] 148.5s events: CH EXIT C2 SOL-USDT stop -99.69 USD; CH ENTRY C3 ETH-USDT long | eq=10079.91 pos=0
2026-07-12 04:32:50Z scan 4h bar=2026-07-12 00:00: pass=0/9, near=BNB-USDT 5/6 (miss: triggerBar), btc=up fng=26 flat=off
2026-07-12 04:32:59Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-12 04:32:59Z ok [cloud] 77.1s events: - | eq=10079.91 pos=0
2026-07-12 07:08:08Z RF ok: - | C2=10111.54 C3b=10191.87
2026-07-12 07:08:08Z ok [cloud] 7.3s events: - | eq=10079.91 pos=0
2026-07-12 09:17:46Z scan 4h bar=2026-07-12 04:00: pass=0/9, near=XRP-USDT 5/6 (miss: triggerBar), btc=up fng=26 flat=off
2026-07-12 09:17:56Z RF ok: - | C2=10112.79 C3b=10193.96
2026-07-12 09:17:56Z ok [cloud] 79.7s events: - | eq=10079.91 pos=0
2026-07-12 10:44:00Z RF ok: - | C2=10109.03 C3b=10187.7
2026-07-12 10:44:00Z ok [cloud] 7.2s events: - | eq=10079.91 pos=0
2026-07-12 11:44:29Z RF ok: - | C2=10100.27 C3b=10173.1
2026-07-12 11:44:29Z ok [cloud] 7s events: - | eq=10079.91 pos=0
2026-07-12 12:39:16Z scan 4h bar=2026-07-12 08:00: pass=1/9 (BNB-USDT long), btc=up fng=26 flat=off
2026-07-12 12:39:27Z RF ok: - | C2=10096.52 C3b=10166.85
2026-07-12 12:39:27Z ok [cloud] 61.3s events: ENTRY T3 BNB-USDT long | eq=10075.66 pos=1
2026-07-12 14:15:01Z RF ok: - | C2=10106.53 C3b=10183.53
2026-07-12 14:15:01Z ok [cloud] 17.7s events: - | eq=10067.42 pos=1
2026-07-12 15:16:51Z RF ok: - | C2=10106.53 C3b=10183.53
2026-07-12 15:16:51Z ok [cloud] 21.8s events: - | eq=10069.31 pos=1
2026-07-12 16:15:00Z scan 4h bar=2026-07-12 12:00: pass=0/9, near=BNB-USDT 5/6 (miss: triggerBar), btc=up fng=26 flat=off
2026-07-12 16:15:08Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 16:15:08Z ok [cloud] 68s events: - | eq=10071.38 pos=1
2026-07-12 17:17:43Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 17:17:43Z ok [cloud] 17.7s events: - | eq=10057.64 pos=1
2026-07-12 18:11:02Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 18:11:02Z ok [cloud] 17.4s events: - | eq=10057.47 pos=1
2026-07-12 19:31:40Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 19:31:40Z ok [cloud] 17.6s events: - | eq=10053.26 pos=1
2026-07-12 19:58:55Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 19:58:55Z ok [cloud] 17.6s events: - | eq=10060.39 pos=1
2026-07-12 20:14:43Z scan 4h bar=2026-07-12 16:00: pass=0/9, near=BNB-USDT 5/6 (miss: triggerBar), btc=up fng=26 flat=off
2026-07-12 20:14:52Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 20:14:52Z ok [cloud] 67.7s events: - | eq=10053.86 pos=1
2026-07-12 20:22:51Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 20:22:51Z ok [cloud] 18.1s events: - | eq=10054.98 pos=1
2026-07-12 20:28:58Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 20:28:58Z ok [cloud] 17.3s events: - | eq=10053.78 pos=1
2026-07-12 20:44:01Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 20:44:01Z ok [cloud] 20.7s events: - | eq=10057.82 pos=1
2026-07-12 20:58:55Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 20:58:55Z ok [cloud] 18.9s events: - | eq=10050.43 pos=1
2026-07-12 21:13:53Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 21:13:53Z ok [cloud] 17.3s events: - | eq=10055.75 pos=1
2026-07-12 21:23:10Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 21:23:10Z ok [cloud] 25.6s events: - | eq=10042.1 pos=1
2026-07-12 21:28:52Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 21:28:52Z ok [cloud] 18.4s events: - | eq=10042.1 pos=1
2026-07-12 21:43:56Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 21:43:56Z ok [cloud] 16.9s events: - | eq=10039.09 pos=1
2026-07-12 21:58:57Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 21:58:57Z ok [cloud] 16.9s events: - | eq=10029.12 pos=1
2026-07-12 22:13:59Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 22:13:59Z ok [cloud] 17.6s events: - | eq=10011.77 pos=1
2026-07-12 22:23:33Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 22:23:33Z ok [cloud] 18.5s events: - | eq=10007.82 pos=1
2026-07-12 22:28:56Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 22:28:56Z ok [cloud] 17.1s events: - | eq=10008.68 pos=1
2026-07-12 22:43:54Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 22:43:54Z ok [cloud] 17.2s events: - | eq=10008.51 pos=1
2026-07-12 22:59:14Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 22:59:14Z ok [cloud] 19.2s events: - | eq=10012.12 pos=1
2026-07-12 23:13:59Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 23:13:59Z ok [cloud] 19.2s events: - | eq=10007.05 pos=1
2026-07-12 23:26:45Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 23:26:45Z ok [cloud] 17.9s events: - | eq=10009.88 pos=1
2026-07-12 23:28:55Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 23:28:55Z ok [cloud] 17.1s events: - | eq=10008.51 pos=1
2026-07-12 23:43:56Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 23:43:56Z ok [cloud] 17.6s events: - | eq=10014.01 pos=1
2026-07-12 23:58:54Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-12 23:58:54Z ok [cloud] 16.6s events: - | eq=10012.29 pos=1
2026-07-13 01:05:19Z scan 4h bar=2026-07-12 20:00: pass=0/9, near=BTC-USDT 5/6 (miss: rsiReset+triggerBar), btc=up fng=28 flat=off
2026-07-13 01:07:02Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-13 01:07:02Z ok [cloud] 167s events: CH EXIT C3 ETH-USDT tp 149.74 USD; CH ENTRY C4 AVAX-USDT short | eq=10041.44 pos=1
2026-07-13 04:38:30Z scan 4h bar=2026-07-13 00:00: pass=0/9, near=XRP-USDT 4/6 (miss: setupA+flatMode), btc=range fng=28 flat=ON
2026-07-13 04:38:37Z RF ok: - | C2=10095.27 C3b=10164.76
2026-07-13 04:38:37Z ok [cloud] 68.8s events: EXIT T3 BNB-USDT stop -109.67 USD | eq=9970.25 pos=0
2026-07-13 07:54:31Z RF ok: - | C2=10126.02 C3b=10211.25
2026-07-13 07:54:31Z ok [cloud] 8s events: - | eq=9970.25 pos=0
2026-07-13 11:11:59Z scan 4h bar=2026-07-13 04:00: pass=0/9, near=LINK-USDT 5/6 (miss: flatMode), btc=range fng=28 flat=ON
2026-07-13 11:12:07Z RF ok: - | C2=10153.29 C3b=10259.54
2026-07-13 11:12:07Z ok [cloud] 62.1s events: CH EXIT C4 AVAX-USDT stop -101.81 USD | eq=9970.25 pos=0
2026-07-13 11:13:47Z RF ok: - | C2=10153.29 C3b=10259.54
2026-07-13 11:13:47Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 11:28:41Z RF ok: - | C2=10137.01 C3b=10230.72
2026-07-13 11:28:41Z ok [cloud] 2.5s events: - | eq=9970.25 pos=0
2026-07-13 11:43:50Z RF ok: - | C2=10137.01 C3b=10230.72
2026-07-13 11:43:50Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 11:58:39Z RF ok: - | C2=10137.01 C3b=10230.72
2026-07-13 11:58:39Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 12:14:49Z scan 4h bar=2026-07-13 08:00: pass=0/9, near=ETH-USDT 4/6 (miss: setupA+flatMode), btc=range fng=28 flat=ON
2026-07-13 12:14:50Z RF ok: - | C2=10137.01 C3b=10230.72
2026-07-13 12:14:50Z ok [cloud] 66.1s events: - | eq=9970.25 pos=0
2026-07-13 12:28:58Z RF ok: - | C2=10154.16 C3b=10260.85
2026-07-13 12:28:58Z ok [cloud] 2.1s events: - | eq=9970.25 pos=0
2026-07-13 12:43:43Z RF ok: - | C2=10154.16 C3b=10260.85
2026-07-13 12:43:43Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 12:58:45Z RF ok: - | C2=10154.16 C3b=10260.85
2026-07-13 12:58:45Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 13:13:44Z RF ok: - | C2=10154.16 C3b=10260.85
2026-07-13 13:13:44Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 13:31:54Z RF ok: - | C2=10162.26 C3b=10275.38
2026-07-13 13:31:54Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 13:43:40Z RF ok: - | C2=10162.26 C3b=10275.38
2026-07-13 13:43:40Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 13:58:49Z RF ok: - | C2=10162.26 C3b=10275.38
2026-07-13 13:58:49Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 14:13:58Z RF ok: - | C2=10162.26 C3b=10275.38
2026-07-13 14:13:58Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 14:28:42Z RF ok: - | C2=10189.99 C3b=10322.5
2026-07-13 14:28:42Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 14:43:39Z RF ok: - | C2=10189.99 C3b=10322.5
2026-07-13 14:43:39Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 14:58:50Z RF ok: - | C2=10189.99 C3b=10322.5
2026-07-13 14:58:50Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 15:28:44Z RF ok: - | C2=10204.45 C3b=10348.93
2026-07-13 15:28:45Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 15:43:51Z RF ok: - | C2=10204.45 C3b=10348.93
2026-07-13 15:43:51Z ok [cloud] 2.1s events: - | eq=9970.25 pos=0
2026-07-13 15:58:51Z RF ok: - | C2=10204.45 C3b=10348.93
2026-07-13 15:58:51Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 16:05:34Z scan 4h bar=2026-07-13 12:00: pass=0/9, near=AVAX-USDT 5/6 (miss: flatMode), btc=range fng=28 flat=ON
2026-07-13 16:05:36Z RF ok: - | C2=10204.45 C3b=10348.93
2026-07-13 16:05:36Z ok [cloud] 50.5s events: - | eq=9970.25 pos=0
2026-07-13 16:13:40Z RF ok: - | C2=10204.45 C3b=10348.93
2026-07-13 16:13:40Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 16:28:53Z RF ok: - | C2=10178.28 C3b=10306.6
2026-07-13 16:28:53Z ok [cloud] 1.9s events: - | eq=9970.25 pos=0
2026-07-13 16:43:42Z RF ok: - | C2=10178.28 C3b=10306.6
2026-07-13 16:43:42Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-13 16:46:04Z RF ok: - | C2=10178.28 C3b=10306.6
2026-07-13 16:46:04Z ok [cloud] 3s events: - | eq=9970.25 pos=0
2026-07-13 16:48:28Z RF ok: - | C2=10178.28 C3b=10306.6
2026-07-13 16:48:28Z ok [cloud] 2.2s events: - | eq=9970.25 pos=0
2026-07-13 16:58:44Z RF ok: - | C2=10178.28 C3b=10306.6
2026-07-13 16:58:44Z ok [cloud] 1.9s events: - | eq=9970.25 pos=0
2026-07-13 17:13:54Z RF ok: - | C2=10178.28 C3b=10306.6
2026-07-13 17:13:54Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 17:15:42Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 17:15:42Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 17:27:10Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 17:27:10Z ok [cloud] 8s events: - | eq=9970.25 pos=0
2026-07-13 17:28:51Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 17:28:51Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 17:30:30Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 17:30:30Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 17:43:57Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 17:43:57Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 17:45:42Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 17:45:42Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 17:58:52Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 17:58:52Z ok [cloud] 3s events: - | eq=9970.25 pos=0
2026-07-13 18:00:28Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 18:00:28Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 18:07:05Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 18:07:05Z ok [cloud] 2.2s events: - | eq=9970.25 pos=0
2026-07-13 18:13:57Z RF ok: - | C2=10145.52 C3b=10249.43
2026-07-13 18:13:57Z ok [cloud] 2.9s events: - | eq=9970.25 pos=0
2026-07-13 18:15:28Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 18:15:28Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 18:28:37Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 18:28:37Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 18:30:34Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 18:30:34Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-13 18:32:05Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 18:32:05Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 18:41:08Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 18:41:08Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 18:43:49Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 18:43:49Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-13 18:46:30Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 18:46:30Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 18:57:19Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 18:57:19Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 18:58:52Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 18:58:52Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 19:00:35Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 19:00:35Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 19:03:32Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 19:03:32Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 19:13:37Z RF ok: - | C2=10155.32 C3b=10263.17
2026-07-13 19:13:37Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 19:15:27Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 19:15:27Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 19:28:47Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 19:28:47Z ok [cloud] 2.1s events: - | eq=9970.25 pos=0
2026-07-13 19:30:39Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 19:30:39Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 19:43:46Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 19:43:46Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 19:45:32Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 19:45:32Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 19:49:20Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 19:49:20Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 19:58:53Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 19:58:53Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
